# schedule_csv	comms_csv	prefix	out_dir	prefill_len	decode_stride	cfg
./algorithms/output/experiment_1gpu_4aim/hw_hardware_1gpu_4aim/st24/llama_7b_bf16_b1_s24/algo_attn_on_pim/attn_on_pim_prefill-403xdecode_42_ops_trace.csv	./algorithms/output/experiment_1gpu_4aim/hw_hardware_1gpu_4aim/st24/llama_7b_bf16_b1_s24/algo_attn_on_pim/attn_on_pim_prefill-403xdecode_42_comms_trace.csv	attn_on_pim_403x42	./verify/hw_hardware_1gpu_4aim/st24/llama_7b_bf16_b1_s24	403	24	./configs/llama_7b_shape.json
./algorithms/output/experiment_1gpu_4aim/hw_hardware_1gpu_4aim/st24/llama_7b_bf16_b1_s24/algo_attn_on_pim/attn_on_pim_prefill-5283xdecode_262_ops_trace.csv	./algorithms/output/experiment_1gpu_4aim/hw_hardware_1gpu_4aim/st24/llama_7b_bf16_b1_s24/algo_attn_on_pim/attn_on_pim_prefill-5283xdecode_262_comms_trace.csv	attn_on_pim_5283x262	./verify/hw_hardware_1gpu_4aim/st24/llama_7b_bf16_b1_s24	5283	24	./configs/llama_7b_shape.json
./algorithms/output/experiment_1gpu_4aim/hw_hardware_1gpu_4aim/st24/llama_7b_bf16_b1_s24/algo_attn_on_pim/attn_on_pim_prefill-5283xdecode_42_ops_trace.csv	./algorithms/output/experiment_1gpu_4aim/hw_hardware_1gpu_4aim/st24/llama_7b_bf16_b1_s24/algo_attn_on_pim/attn_on_pim_prefill-5283xdecode_42_comms_trace.csv	attn_on_pim_5283x42	./verify/hw_hardware_1gpu_4aim/st24/llama_7b_bf16_b1_s24	5283	24	./configs/llama_7b_shape.json
./algorithms/output/experiment_1gpu_4aim/hw_hardware_1gpu_4aim/st24/llama_7b_bf16_b1_s24/algo_facil/facil_prefill-1292xdecode_262_ops_trace.csv	./algorithms/output/experiment_1gpu_4aim/hw_hardware_1gpu_4aim/st24/llama_7b_bf16_b1_s24/algo_facil/facil_prefill-1292xdecode_262_comms_trace.csv	facil_1292x262	./verify/hw_hardware_1gpu_4aim/st24/llama_7b_bf16_b1_s24	1292	24	./configs/llama_7b_shape.json
./algorithms/output/experiment_1gpu_4aim/hw_hardware_1gpu_4aim/st24/llama_7b_bf16_b1_s24/algo_facil/facil_prefill-1292xdecode_42_ops_trace.csv	./algorithms/output/experiment_1gpu_4aim/hw_hardware_1gpu_4aim/st24/llama_7b_bf16_b1_s24/algo_facil/facil_prefill-1292xdecode_42_comms_trace.csv	facil_1292x42	./verify/hw_hardware_1gpu_4aim/st24/llama_7b_bf16_b1_s24	1292	24	./configs/llama_7b_shape.json
./algorithms/output/experiment_1gpu_4aim/hw_hardware_1gpu_4aim/st24/llama_7b_bf16_b1_s24/algo_facil/facil_prefill-2393xdecode_262_ops_trace.csv	./algorithms/output/experiment_1gpu_4aim/hw_hardware_1gpu_4aim/st24/llama_7b_bf16_b1_s24/algo_facil/facil_prefill-2393xdecode_262_comms_trace.csv	facil_2393x262	./verify/hw_hardware_1gpu_4aim/st24/llama_7b_bf16_b1_s24	2393	24	./configs/llama_7b_shape.json
./algorithms/output/experiment_1gpu_4aim/hw_hardware_1gpu_4aim/st24/llama_7b_bf16_b1_s24/algo_facil/facil_prefill-2393xdecode_42_ops_trace.csv	./algorithms/output/experiment_1gpu_4aim/hw_hardware_1gpu_4aim/st24/llama_7b_bf16_b1_s24/algo_facil/facil_prefill-2393xdecode_42_comms_trace.csv	facil_2393x42	./verify/hw_hardware_1gpu_4aim/st24/llama_7b_bf16_b1_s24	2393	24	./configs/llama_7b_shape.json
./algorithms/output/experiment_1gpu_4aim/hw_hardware_1gpu_4aim/st24/llama_7b_bf16_b1_s24/algo_facil/facil_prefill-403xdecode_262_ops_trace.csv	./algorithms/output/experiment_1gpu_4aim/hw_hardware_1gpu_4aim/st24/llama_7b_bf16_b1_s24/algo_facil/facil_prefill-403xdecode_262_comms_trace.csv	facil_403x262	./verify/hw_hardware_1gpu_4aim/st24/llama_7b_bf16_b1_s24	403	24	./configs/llama_7b_shape.json
./algorithms/output/experiment_1gpu_4aim/hw_hardware_1gpu_4aim/st24/llama_7b_bf16_b1_s24/algo_facil/facil_prefill-403xdecode_42_ops_trace.csv	./algorithms/output/experiment_1gpu_4aim/hw_hardware_1gpu_4aim/st24/llama_7b_bf16_b1_s24/algo_facil/facil_prefill-403xdecode_42_comms_trace.csv	facil_403x42	./verify/hw_hardware_1gpu_4aim/st24/llama_7b_bf16_b1_s24	403	24	./configs/llama_7b_shape.json
./algorithms/output/experiment_1gpu_4aim/hw_hardware_1gpu_4aim/st24/llama_7b_bf16_b1_s24/algo_facil/facil_prefill-5283xdecode_262_ops_trace.csv	./algorithms/output/experiment_1gpu_4aim/hw_hardware_1gpu_4aim/st24/llama_7b_bf16_b1_s24/algo_facil/facil_prefill-5283xdecode_262_comms_trace.csv	facil_5283x262	./verify/hw_hardware_1gpu_4aim/st24/llama_7b_bf16_b1_s24	5283	24	./configs/llama_7b_shape.json
./algorithms/output/experiment_1gpu_4aim/hw_hardware_1gpu_4aim/st24/llama_7b_bf16_b1_s24/algo_facil/facil_prefill-5283xdecode_42_ops_trace.csv	./algorithms/output/experiment_1gpu_4aim/hw_hardware_1gpu_4aim/st24/llama_7b_bf16_b1_s24/algo_facil/facil_prefill-5283xdecode_42_comms_trace.csv	facil_5283x42	./verify/hw_hardware_1gpu_4aim/st24/llama_7b_bf16_b1_s24	5283	24	./configs/llama_7b_shape.json
./algorithms/output/experiment_1gpu_4aim/hw_hardware_1gpu_4aim/st24/llama_7b_bf16_b1_s24/algo_heft/heft_prefill-1292xdecode_262_ops_trace.csv	./algorithms/output/experiment_1gpu_4aim/hw_hardware_1gpu_4aim/st24/llama_7b_bf16_b1_s24/algo_heft/heft_prefill-1292xdecode_262_comms_trace.csv	heft_1292x262	./verify/hw_hardware_1gpu_4aim/st24/llama_7b_bf16_b1_s24	1292	24	./configs/llama_7b_shape.json
./algorithms/output/experiment_1gpu_4aim/hw_hardware_1gpu_4aim/st24/llama_7b_bf16_b1_s24/algo_heft/heft_prefill-1292xdecode_42_ops_trace.csv	./algorithms/output/experiment_1gpu_4aim/hw_hardware_1gpu_4aim/st24/llama_7b_bf16_b1_s24/algo_heft/heft_prefill-1292xdecode_42_comms_trace.csv	heft_1292x42	./verify/hw_hardware_1gpu_4aim/st24/llama_7b_bf16_b1_s24	1292	24	./configs/llama_7b_shape.json
./algorithms/output/experiment_1gpu_4aim/hw_hardware_1gpu_4aim/st24/llama_7b_bf16_b1_s24/algo_heft/heft_prefill-2393xdecode_262_ops_trace.csv	./algorithms/output/experiment_1gpu_4aim/hw_hardware_1gpu_4aim/st24/llama_7b_bf16_b1_s24/algo_heft/heft_prefill-2393xdecode_262_comms_trace.csv	heft_2393x262	./verify/hw_hardware_1gpu_4aim/st24/llama_7b_bf16_b1_s24	2393	24	./configs/llama_7b_shape.json
./algorithms/output/experiment_1gpu_4aim/hw_hardware_1gpu_4aim/st24/llama_7b_bf16_b1_s24/algo_heft/heft_prefill-2393xdecode_42_ops_trace.csv	./algorithms/output/experiment_1gpu_4aim/hw_hardware_1gpu_4aim/st24/llama_7b_bf16_b1_s24/algo_heft/heft_prefill-2393xdecode_42_comms_trace.csv	heft_2393x42	./verify/hw_hardware_1gpu_4aim/st24/llama_7b_bf16_b1_s24	2393	24	./configs/llama_7b_shape.json
./algorithms/output/experiment_1gpu_4aim/hw_hardware_1gpu_4aim/st24/llama_7b_bf16_b1_s24/algo_heft/heft_prefill-403xdecode_262_ops_trace.csv	./algorithms/output/experiment_1gpu_4aim/hw_hardware_1gpu_4aim/st24/llama_7b_bf16_b1_s24/algo_heft/heft_prefill-403xdecode_262_comms_trace.csv	heft_403x262	./verify/hw_hardware_1gpu_4aim/st24/llama_7b_bf16_b1_s24	403	24	./configs/llama_7b_shape.json
./algorithms/output/experiment_1gpu_4aim/hw_hardware_1gpu_4aim/st24/llama_7b_bf16_b1_s24/algo_heft/heft_prefill-403xdecode_42_ops_trace.csv	./algorithms/output/experiment_1gpu_4aim/hw_hardware_1gpu_4aim/st24/llama_7b_bf16_b1_s24/algo_heft/heft_prefill-403xdecode_42_comms_trace.csv	heft_403x42	./verify/hw_hardware_1gpu_4aim/st24/llama_7b_bf16_b1_s24	403	24	./configs/llama_7b_shape.json
./algorithms/output/experiment_1gpu_4aim/hw_hardware_1gpu_4aim/st24/llama_7b_bf16_b1_s24/algo_heft/heft_prefill-5283xdecode_262_ops_trace.csv	./algorithms/output/experiment_1gpu_4aim/hw_hardware_1gpu_4aim/st24/llama_7b_bf16_b1_s24/algo_heft/heft_prefill-5283xdecode_262_comms_trace.csv	heft_5283x262	./verify/hw_hardware_1gpu_4aim/st24/llama_7b_bf16_b1_s24	5283	24	./configs/llama_7b_shape.json
./algorithms/output/experiment_1gpu_4aim/hw_hardware_1gpu_4aim/st24/llama_7b_bf16_b1_s24/algo_heft/heft_prefill-5283xdecode_42_ops_trace.csv	./algorithms/output/experiment_1gpu_4aim/hw_hardware_1gpu_4aim/st24/llama_7b_bf16_b1_s24/algo_heft/heft_prefill-5283xdecode_42_comms_trace.csv	heft_5283x42	./verify/hw_hardware_1gpu_4aim/st24/llama_7b_bf16_b1_s24	5283	24	./configs/llama_7b_shape.json
./algorithms/output/experiment_1gpu_4aim/hw_hardware_1gpu_4aim/st24/llama_7b_bf16_b1_s24/algo_hefthint/hefthint_prefill-1292xdecode_42_ops_trace.csv	./algorithms/output/experiment_1gpu_4aim/hw_hardware_1gpu_4aim/st24/llama_7b_bf16_b1_s24/algo_hefthint/hefthint_prefill-1292xdecode_42_comms_trace.csv	hefthint_1292x42	./verify/hw_hardware_1gpu_4aim/st24/llama_7b_bf16_b1_s24	1292	24	./configs/llama_7b_shape.json
./algorithms/output/experiment_1gpu_4aim/hw_hardware_1gpu_4aim/st24/llama_7b_bf16_b1_s24/algo_hefthint/hefthint_prefill-2393xdecode_42_ops_trace.csv	./algorithms/output/experiment_1gpu_4aim/hw_hardware_1gpu_4aim/st24/llama_7b_bf16_b1_s24/algo_hefthint/hefthint_prefill-2393xdecode_42_comms_trace.csv	hefthint_2393x42	./verify/hw_hardware_1gpu_4aim/st24/llama_7b_bf16_b1_s24	2393	24	./configs/llama_7b_shape.json
./algorithms/output/experiment_1gpu_4aim/hw_hardware_1gpu_4aim/st24/llama_7b_bf16_b1_s24/algo_hefthint/hefthint_prefill-403xdecode_42_ops_trace.csv	./algorithms/output/experiment_1gpu_4aim/hw_hardware_1gpu_4aim/st24/llama_7b_bf16_b1_s24/algo_hefthint/hefthint_prefill-403xdecode_42_comms_trace.csv	hefthint_403x42	./verify/hw_hardware_1gpu_4aim/st24/llama_7b_bf16_b1_s24	403	24	./configs/llama_7b_shape.json
./algorithms/output/experiment_1gpu_4aim/hw_hardware_1gpu_4aim/st24/llama_7b_bf16_b1_s24/algo_hefthint/hefthint_prefill-5283xdecode_42_ops_trace.csv	./algorithms/output/experiment_1gpu_4aim/hw_hardware_1gpu_4aim/st24/llama_7b_bf16_b1_s24/algo_hefthint/hefthint_prefill-5283xdecode_42_comms_trace.csv	hefthint_5283x42	./verify/hw_hardware_1gpu_4aim/st24/llama_7b_bf16_b1_s24	5283	24	./configs/llama_7b_shape.json
./algorithms/output/experiment_1gpu_4aim/hw_hardware_1gpu_4aim/st24/llama_7b_bf16_b1_s24/algo_ianus/ianus_prefill-1292xdecode_262_ops_trace.csv	./algorithms/output/experiment_1gpu_4aim/hw_hardware_1gpu_4aim/st24/llama_7b_bf16_b1_s24/algo_ianus/ianus_prefill-1292xdecode_262_comms_trace.csv	ianus_1292x262	./verify/hw_hardware_1gpu_4aim/st24/llama_7b_bf16_b1_s24	1292	24	./configs/llama_7b_shape.json
./algorithms/output/experiment_1gpu_4aim/hw_hardware_1gpu_4aim/st24/llama_7b_bf16_b1_s24/algo_ianus/ianus_prefill-1292xdecode_42_ops_trace.csv	./algorithms/output/experiment_1gpu_4aim/hw_hardware_1gpu_4aim/st24/llama_7b_bf16_b1_s24/algo_ianus/ianus_prefill-1292xdecode_42_comms_trace.csv	ianus_1292x42	./verify/hw_hardware_1gpu_4aim/st24/llama_7b_bf16_b1_s24	1292	24	./configs/llama_7b_shape.json
./algorithms/output/experiment_1gpu_4aim/hw_hardware_1gpu_4aim/st24/llama_7b_bf16_b1_s24/algo_ianus/ianus_prefill-2393xdecode_262_ops_trace.csv	./algorithms/output/experiment_1gpu_4aim/hw_hardware_1gpu_4aim/st24/llama_7b_bf16_b1_s24/algo_ianus/ianus_prefill-2393xdecode_262_comms_trace.csv	ianus_2393x262	./verify/hw_hardware_1gpu_4aim/st24/llama_7b_bf16_b1_s24	2393	24	./configs/llama_7b_shape.json
./algorithms/output/experiment_1gpu_4aim/hw_hardware_1gpu_4aim/st24/llama_7b_bf16_b1_s24/algo_ianus/ianus_prefill-2393xdecode_42_ops_trace.csv	./algorithms/output/experiment_1gpu_4aim/hw_hardware_1gpu_4aim/st24/llama_7b_bf16_b1_s24/algo_ianus/ianus_prefill-2393xdecode_42_comms_trace.csv	ianus_2393x42	./verify/hw_hardware_1gpu_4aim/st24/llama_7b_bf16_b1_s24	2393	24	./configs/llama_7b_shape.json
./algorithms/output/experiment_1gpu_4aim/hw_hardware_1gpu_4aim/st24/llama_7b_bf16_b1_s24/algo_ianus/ianus_prefill-403xdecode_262_ops_trace.csv	./algorithms/output/experiment_1gpu_4aim/hw_hardware_1gpu_4aim/st24/llama_7b_bf16_b1_s24/algo_ianus/ianus_prefill-403xdecode_262_comms_trace.csv	ianus_403x262	./verify/hw_hardware_1gpu_4aim/st24/llama_7b_bf16_b1_s24	403	24	./configs/llama_7b_shape.json
./algorithms/output/experiment_1gpu_4aim/hw_hardware_1gpu_4aim/st24/llama_7b_bf16_b1_s24/algo_ianus/ianus_prefill-403xdecode_42_ops_trace.csv	./algorithms/output/experiment_1gpu_4aim/hw_hardware_1gpu_4aim/st24/llama_7b_bf16_b1_s24/algo_ianus/ianus_prefill-403xdecode_42_comms_trace.csv	ianus_403x42	./verify/hw_hardware_1gpu_4aim/st24/llama_7b_bf16_b1_s24	403	24	./configs/llama_7b_shape.json
./algorithms/output/experiment_1gpu_4aim/hw_hardware_1gpu_4aim/st24/llama_7b_bf16_b1_s24/algo_ianus/ianus_prefill-5283xdecode_262_ops_trace.csv	./algorithms/output/experiment_1gpu_4aim/hw_hardware_1gpu_4aim/st24/llama_7b_bf16_b1_s24/algo_ianus/ianus_prefill-5283xdecode_262_comms_trace.csv	ianus_5283x262	./verify/hw_hardware_1gpu_4aim/st24/llama_7b_bf16_b1_s24	5283	24	./configs/llama_7b_shape.json
./algorithms/output/experiment_1gpu_4aim/hw_hardware_1gpu_4aim/st24/llama_7b_bf16_b1_s24/algo_ianus/ianus_prefill-5283xdecode_42_ops_trace.csv	./algorithms/output/experiment_1gpu_4aim/hw_hardware_1gpu_4aim/st24/llama_7b_bf16_b1_s24/algo_ianus/ianus_prefill-5283xdecode_42_comms_trace.csv	ianus_5283x42	./verify/hw_hardware_1gpu_4aim/st24/llama_7b_bf16_b1_s24	5283	24	./configs/llama_7b_shape.json
./algorithms/output/experiment_1gpu_4aim/hw_hardware_1gpu_4aim/st24/llama_7b_bf16_b1_s24/algo_pd/pd_prefill-1292xdecode_262_ops_trace.csv	./algorithms/output/experiment_1gpu_4aim/hw_hardware_1gpu_4aim/st24/llama_7b_bf16_b1_s24/algo_pd/pd_prefill-1292xdecode_262_comms_trace.csv	pd_1292x262	./verify/hw_hardware_1gpu_4aim/st24/llama_7b_bf16_b1_s24	1292	24	./configs/llama_7b_shape.json
./algorithms/output/experiment_1gpu_4aim/hw_hardware_1gpu_4aim/st24/llama_7b_bf16_b1_s24/algo_pd/pd_prefill-1292xdecode_42_ops_trace.csv	./algorithms/output/experiment_1gpu_4aim/hw_hardware_1gpu_4aim/st24/llama_7b_bf16_b1_s24/algo_pd/pd_prefill-1292xdecode_42_comms_trace.csv	pd_1292x42	./verify/hw_hardware_1gpu_4aim/st24/llama_7b_bf16_b1_s24	1292	24	./configs/llama_7b_shape.json
./algorithms/output/experiment_1gpu_4aim/hw_hardware_1gpu_4aim/st24/llama_7b_bf16_b1_s24/algo_pd/pd_prefill-2393xdecode_262_ops_trace.csv	./algorithms/output/experiment_1gpu_4aim/hw_hardware_1gpu_4aim/st24/llama_7b_bf16_b1_s24/algo_pd/pd_prefill-2393xdecode_262_comms_trace.csv	pd_2393x262	./verify/hw_hardware_1gpu_4aim/st24/llama_7b_bf16_b1_s24	2393	24	./configs/llama_7b_shape.json
./algorithms/output/experiment_1gpu_4aim/hw_hardware_1gpu_4aim/st24/llama_7b_bf16_b1_s24/algo_pd/pd_prefill-2393xdecode_42_ops_trace.csv	./algorithms/output/experiment_1gpu_4aim/hw_hardware_1gpu_4aim/st24/llama_7b_bf16_b1_s24/algo_pd/pd_prefill-2393xdecode_42_comms_trace.csv	pd_2393x42	./verify/hw_hardware_1gpu_4aim/st24/llama_7b_bf16_b1_s24	2393	24	./configs/llama_7b_shape.json
./algorithms/output/experiment_1gpu_4aim/hw_hardware_1gpu_4aim/st24/llama_7b_bf16_b1_s24/algo_pd/pd_prefill-403xdecode_262_ops_trace.csv	./algorithms/output/experiment_1gpu_4aim/hw_hardware_1gpu_4aim/st24/llama_7b_bf16_b1_s24/algo_pd/pd_prefill-403xdecode_262_comms_trace.csv	pd_403x262	./verify/hw_hardware_1gpu_4aim/st24/llama_7b_bf16_b1_s24	403	24	./configs/llama_7b_shape.json
./algorithms/output/experiment_1gpu_4aim/hw_hardware_1gpu_4aim/st24/llama_7b_bf16_b1_s24/algo_pd/pd_prefill-403xdecode_42_ops_trace.csv	./algorithms/output/experiment_1gpu_4aim/hw_hardware_1gpu_4aim/st24/llama_7b_bf16_b1_s24/algo_pd/pd_prefill-403xdecode_42_comms_trace.csv	pd_403x42	./verify/hw_hardware_1gpu_4aim/st24/llama_7b_bf16_b1_s24	403	24	./configs/llama_7b_shape.json
./algorithms/output/experiment_1gpu_4aim/hw_hardware_1gpu_4aim/st24/llama_7b_bf16_b1_s24/algo_pd/pd_prefill-5283xdecode_262_ops_trace.csv	./algorithms/output/experiment_1gpu_4aim/hw_hardware_1gpu_4aim/st24/llama_7b_bf16_b1_s24/algo_pd/pd_prefill-5283xdecode_262_comms_trace.csv	pd_5283x262	./verify/hw_hardware_1gpu_4aim/st24/llama_7b_bf16_b1_s24	5283	24	./configs/llama_7b_shape.json
./algorithms/output/experiment_1gpu_4aim/hw_hardware_1gpu_4aim/st24/llama_7b_bf16_b1_s24/algo_pd/pd_prefill-5283xdecode_42_ops_trace.csv	./algorithms/output/experiment_1gpu_4aim/hw_hardware_1gpu_4aim/st24/llama_7b_bf16_b1_s24/algo_pd/pd_prefill-5283xdecode_42_comms_trace.csv	pd_5283x42	./verify/hw_hardware_1gpu_4aim/st24/llama_7b_bf16_b1_s24	5283	24	./configs/llama_7b_shape.json
./algorithms/output/experiment_1gpu_4aim/hw_hardware_1gpu_4aim/st24/llama_7b_bf16_b1_s24/algo_weights_on_pim/weights_on_pim_prefill-1292xdecode_262_ops_trace.csv	./algorithms/output/experiment_1gpu_4aim/hw_hardware_1gpu_4aim/st24/llama_7b_bf16_b1_s24/algo_weights_on_pim/weights_on_pim_prefill-1292xdecode_262_comms_trace.csv	weights_on_pim_1292x262	./verify/hw_hardware_1gpu_4aim/st24/llama_7b_bf16_b1_s24	1292	24	./configs/llama_7b_shape.json
./algorithms/output/experiment_1gpu_4aim/hw_hardware_1gpu_4aim/st24/llama_7b_bf16_b1_s24/algo_weights_on_pim/weights_on_pim_prefill-1292xdecode_42_ops_trace.csv	./algorithms/output/experiment_1gpu_4aim/hw_hardware_1gpu_4aim/st24/llama_7b_bf16_b1_s24/algo_weights_on_pim/weights_on_pim_prefill-1292xdecode_42_comms_trace.csv	weights_on_pim_1292x42	./verify/hw_hardware_1gpu_4aim/st24/llama_7b_bf16_b1_s24	1292	24	./configs/llama_7b_shape.json
./algorithms/output/experiment_1gpu_4aim/hw_hardware_1gpu_4aim/st24/llama_7b_bf16_b1_s24/algo_weights_on_pim/weights_on_pim_prefill-2393xdecode_262_ops_trace.csv	./algorithms/output/experiment_1gpu_4aim/hw_hardware_1gpu_4aim/st24/llama_7b_bf16_b1_s24/algo_weights_on_pim/weights_on_pim_prefill-2393xdecode_262_comms_trace.csv	weights_on_pim_2393x262	./verify/hw_hardware_1gpu_4aim/st24/llama_7b_bf16_b1_s24	2393	24	./configs/llama_7b_shape.json
./algorithms/output/experiment_1gpu_4aim/hw_hardware_1gpu_4aim/st24/llama_7b_bf16_b1_s24/algo_weights_on_pim/weights_on_pim_prefill-2393xdecode_42_ops_trace.csv	./algorithms/output/experiment_1gpu_4aim/hw_hardware_1gpu_4aim/st24/llama_7b_bf16_b1_s24/algo_weights_on_pim/weights_on_pim_prefill-2393xdecode_42_comms_trace.csv	weights_on_pim_2393x42	./verify/hw_hardware_1gpu_4aim/st24/llama_7b_bf16_b1_s24	2393	24	./configs/llama_7b_shape.json
