code,call_count,cycles,running_time(us)
/root/TriForm/measurements/ascendc/mmad/mmad_custom_cube_only.h:140,12,124,0.010000
/root/TriForm/measurements/ascendc/mmad/mmad_custom_cube_only.h:172,13,118,0.010000
/root/TriForm/measurements/ascendc/mmad/mmad_custom_cube_only.h:122,21,100,0.010000
/root/TriForm/measurements/ascendc/mmad/mmad_custom_cube_only.h:186,12,96,0.000000
/root/TriForm/measurements/ascendc/mmad/mmad_custom_cube_only.h:145,20,95,0.010000
/root/TriForm/measurements/ascendc/mmad/mmad_custom_cube_only.h:170,8,41,0.000000
/root/TriForm/measurements/ascendc/mmad/mmad_custom_cube_only.h:0,29,39,0.010000
/root/TriForm/measurements/ascendc/mmad/mmad_custom_cube_only.h:47,1,37,0.000000
/root/TriForm/measurements/ascendc/mmad/mmad_custom_cube_only.h:135,16,11,0.010000
/root/TriForm/measurements/ascendc/mmad/mmad_custom_cube_only.h:79,9,9,0.000000
/root/TriForm/measurements/ascendc/mmad/mmad_custom_cube_only.h:159,13,8,0.000000
/root/TriForm/measurements/ascendc/mmad/mmad_custom_cube_only.h:108,2,6,0.000000
/root/TriForm/measurements/ascendc/mmad/mmad_custom_cube_only.h:182,2,6,0.000000
/root/TriForm/measurements/ascendc/mmad/mmad_custom_cube_only.h:91,2,6,0.000000
/root/TriForm/measurements/ascendc/mmad/mmad_custom_cube_only.h:96,3,6,0.000000
/root/TriForm/measurements/ascendc/mmad/mmad_custom_cube_only.h:155,2,6,0.000000
/root/TriForm/measurements/ascendc/mmad/mmad_custom_cube_only.h:132,1,5,0.000000
/root/TriForm/measurements/ascendc/mmad/mmad_custom_cube_only.h:125,1,5,0.000000
/root/TriForm/measurements/ascendc/mmad/mmad_custom_cube_only.h:104,1,5,0.000000
/root/TriForm/measurements/ascendc/mmad/mmad_custom_cube_only.h:148,1,5,0.000000
/root/TriForm/measurements/ascendc/mmad/mmad_custom_cube_only.h:197,1,5,0.000000
/root/TriForm/measurements/ascendc/mmad/mmad_custom_cube_only.h:196,1,5,0.000000
/root/TriForm/measurements/ascendc/mmad/mmad_custom_cube_only.h:183,1,5,0.000000
/root/TriForm/measurements/ascendc/mmad/mmad_custom_cube_only.h:32,4,4,0.000000
/root/TriForm/measurements/ascendc/mmad/mmad_custom_cube_only.h:39,1,2,0.000000
/root/TriForm/measurements/ascendc/mmad/mmad_custom_cube_only.h:36,1,1,0.000000
/root/TriForm/measurements/ascendc/mmad/mmad_custom_cube_only.h:34,1,1,0.000000
