@collect_attn_on_pim_1024x256	-	-	9739947	/lustre/home/2501111916/workspace/XPUPIM_0226_gpupim_parameter/TriForm/verify/hw_hardware_1gpu_2aim/st64/llama_7b_bf16_b16_s64/attn_on_pim_1024x256.merge_all.csv
attn_on_pim_1024x512	9739948	9739949	9739950	/lustre/home/2501111916/workspace/XPUPIM_0226_gpupim_parameter/TriForm/verify/hw_hardware_1gpu_2aim/st64/llama_7b_bf16_b16_s64/attn_on_pim_1024x512.merge.csv
@collect_attn_on_pim_1024x512	-	-	9739951	/lustre/home/2501111916/workspace/XPUPIM_0226_gpupim_parameter/TriForm/verify/hw_hardware_1gpu_2aim/st64/llama_7b_bf16_b16_s64/attn_on_pim_1024x512.merge_all.csv
facil_1024x1024	9739952	9739953	9739954	/lustre/home/2501111916/workspace/XPUPIM_0226_gpupim_parameter/TriForm/verify/hw_hardware_1gpu_2aim/st64/llama_7b_bf16_b16_s64/facil_1024x1024.merge.csv
@collect_facil_1024x1024	-	-	9739955	/lustre/home/2501111916/workspace/XPUPIM_0226_gpupim_parameter/TriForm/verify/hw_hardware_1gpu_2aim/st64/llama_7b_bf16_b16_s64/facil_1024x1024.merge_all.csv
facil_1024x128	9739956	9739957	9739958	/lustre/home/2501111916/workspace/XPUPIM_0226_gpupim_parameter/TriForm/verify/hw_hardware_1gpu_2aim/st64/llama_7b_bf16_b16_s64/facil_1024x128.merge.csv
@collect_facil_1024x128	-	-	9739959	/lustre/home/2501111916/workspace/XPUPIM_0226_gpupim_parameter/TriForm/verify/hw_hardware_1gpu_2aim/st64/llama_7b_bf16_b16_s64/facil_1024x128.merge_all.csv
facil_1024x256	9739960	9739961	9739962	/lustre/home/2501111916/workspace/XPUPIM_0226_gpupim_parameter/TriForm/verify/hw_hardware_1gpu_2aim/st64/llama_7b_bf16_b16_s64/facil_1024x256.merge.csv
@collect_facil_1024x256	-	-	9739963	/lustre/home/2501111916/workspace/XPUPIM_0226_gpupim_parameter/TriForm/verify/hw_hardware_1gpu_2aim/st64/llama_7b_bf16_b16_s64/facil_1024x256.merge_all.csv
facil_1024x512	9739964	9739965	9739966	/lustre/home/2501111916/workspace/XPUPIM_0226_gpupim_parameter/TriForm/verify/hw_hardware_1gpu_2aim/st64/llama_7b_bf16_b16_s64/facil_1024x512.merge.csv
@collect_facil_1024x512	-	-	9739967	/lustre/home/2501111916/workspace/XPUPIM_0226_gpupim_parameter/TriForm/verify/hw_hardware_1gpu_2aim/st64/llama_7b_bf16_b16_s64/facil_1024x512.merge_all.csv
facil_1024x64	9739968	9739969	9739970	/lustre/home/2501111916/workspace/XPUPIM_0226_gpupim_parameter/TriForm/verify/hw_hardware_1gpu_2aim/st64/llama_7b_bf16_b16_s64/facil_1024x64.merge.csv
@collect_facil_1024x64	-	-	9739971	/lustre/home/2501111916/workspace/XPUPIM_0226_gpupim_parameter/TriForm/verify/hw_hardware_1gpu_2aim/st64/llama_7b_bf16_b16_s64/facil_1024x64.merge_all.csv
heft_1024x1024	9739972	9739973	9739974	/lustre/home/2501111916/workspace/XPUPIM_0226_gpupim_parameter/TriForm/verify/hw_hardware_1gpu_2aim/st64/llama_7b_bf16_b16_s64/heft_1024x1024.merge.csv
@collect_heft_1024x1024	-	-	9739975	/lustre/home/2501111916/workspace/XPUPIM_0226_gpupim_parameter/TriForm/verify/hw_hardware_1gpu_2aim/st64/llama_7b_bf16_b16_s64/heft_1024x1024.merge_all.csv
heft_1024x128	9739976	9739977	9739978	/lustre/home/2501111916/workspace/XPUPIM_0226_gpupim_parameter/TriForm/verify/hw_hardware_1gpu_2aim/st64/llama_7b_bf16_b16_s64/heft_1024x128.merge.csv
@collect_heft_1024x128	-	-	9739979	/lustre/home/2501111916/workspace/XPUPIM_0226_gpupim_parameter/TriForm/verify/hw_hardware_1gpu_2aim/st64/llama_7b_bf16_b16_s64/heft_1024x128.merge_all.csv
heft_1024x256	9739980	9739981	9739982	/lustre/home/2501111916/workspace/XPUPIM_0226_gpupim_parameter/TriForm/verify/hw_hardware_1gpu_2aim/st64/llama_7b_bf16_b16_s64/heft_1024x256.merge.csv
@collect_heft_1024x256	-	-	9739983	/lustre/home/2501111916/workspace/XPUPIM_0226_gpupim_parameter/TriForm/verify/hw_hardware_1gpu_2aim/st64/llama_7b_bf16_b16_s64/heft_1024x256.merge_all.csv
heft_1024x512	9739984	9739985	9739986	/lustre/home/2501111916/workspace/XPUPIM_0226_gpupim_parameter/TriForm/verify/hw_hardware_1gpu_2aim/st64/llama_7b_bf16_b16_s64/heft_1024x512.merge.csv
@collect_heft_1024x512	-	-	9739987	/lustre/home/2501111916/workspace/XPUPIM_0226_gpupim_parameter/TriForm/verify/hw_hardware_1gpu_2aim/st64/llama_7b_bf16_b16_s64/heft_1024x512.merge_all.csv
heft_1024x64	9739988	9739989	9739990	/lustre/home/2501111916/workspace/XPUPIM_0226_gpupim_parameter/TriForm/verify/hw_hardware_1gpu_2aim/st64/llama_7b_bf16_b16_s64/heft_1024x64.merge.csv
@collect_heft_1024x64	-	-	9739991	/lustre/home/2501111916/workspace/XPUPIM_0226_gpupim_parameter/TriForm/verify/hw_hardware_1gpu_2aim/st64/llama_7b_bf16_b16_s64/heft_1024x64.merge_all.csv
hefthint_1024x1024	9739992	9739993	9739994	/lustre/home/2501111916/workspace/XPUPIM_0226_gpupim_parameter/TriForm/verify/hw_hardware_1gpu_2aim/st64/llama_7b_bf16_b16_s64/hefthint_1024x1024.merge.csv
@collect_hefthint_1024x1024	-	-	9739995	/lustre/home/2501111916/workspace/XPUPIM_0226_gpupim_parameter/TriForm/verify/hw_hardware_1gpu_2aim/st64/llama_7b_bf16_b16_s64/hefthint_1024x1024.merge_all.csv
hefthint_1024x128	9739996	9739997	9739998	/lustre/home/2501111916/workspace/XPUPIM_0226_gpupim_parameter/TriForm/verify/hw_hardware_1gpu_2aim/st64/llama_7b_bf16_b16_s64/hefthint_1024x128.merge.csv
@collect_hefthint_1024x128	-	-	9739999	/lustre/home/2501111916/workspace/XPUPIM_0226_gpupim_parameter/TriForm/verify/hw_hardware_1gpu_2aim/st64/llama_7b_bf16_b16_s64/hefthint_1024x128.merge_all.csv
hefthint_1024x256	9740000	9740001	9740002	/lustre/home/2501111916/workspace/XPUPIM_0226_gpupim_parameter/TriForm/verify/hw_hardware_1gpu_2aim/st64/llama_7b_bf16_b16_s64/hefthint_1024x256.merge.csv
@collect_hefthint_1024x256	-	-	9740003	/lustre/home/2501111916/workspace/XPUPIM_0226_gpupim_parameter/TriForm/verify/hw_hardware_1gpu_2aim/st64/llama_7b_bf16_b16_s64/hefthint_1024x256.merge_all.csv
hefthint_1024x512	9740004	9740005	9740006	/lustre/home/2501111916/workspace/XPUPIM_0226_gpupim_parameter/TriForm/verify/hw_hardware_1gpu_2aim/st64/llama_7b_bf16_b16_s64/hefthint_1024x512.merge.csv
@collect_hefthint_1024x512	-	-	9740007	/lustre/home/2501111916/workspace/XPUPIM_0226_gpupim_parameter/TriForm/verify/hw_hardware_1gpu_2aim/st64/llama_7b_bf16_b16_s64/hefthint_1024x512.merge_all.csv
hefthint_1024x64	9740008	9740009	9740010	/lustre/home/2501111916/workspace/XPUPIM_0226_gpupim_parameter/TriForm/verify/hw_hardware_1gpu_2aim/st64/llama_7b_bf16_b16_s64/hefthint_1024x64.merge.csv
@collect_hefthint_1024x64	-	-	9740011	/lustre/home/2501111916/workspace/XPUPIM_0226_gpupim_parameter/TriForm/verify/hw_hardware_1gpu_2aim/st64/llama_7b_bf16_b16_s64/hefthint_1024x64.merge_all.csv
ianus_1024x1024	9740012	9740013	9740014	/lustre/home/2501111916/workspace/XPUPIM_0226_gpupim_parameter/TriForm/verify/hw_hardware_1gpu_2aim/st64/llama_7b_bf16_b16_s64/ianus_1024x1024.merge.csv
@collect_ianus_1024x1024	-	-	9740015	/lustre/home/2501111916/workspace/XPUPIM_0226_gpupim_parameter/TriForm/verify/hw_hardware_1gpu_2aim/st64/llama_7b_bf16_b16_s64/ianus_1024x1024.merge_all.csv
ianus_1024x128	9740016	9740017	9740018	/lustre/home/2501111916/workspace/XPUPIM_0226_gpupim_parameter/TriForm/verify/hw_hardware_1gpu_2aim/st64/llama_7b_bf16_b16_s64/ianus_1024x128.merge.csv
@collect_ianus_1024x128	-	-	9740019	/lustre/home/2501111916/workspace/XPUPIM_0226_gpupim_parameter/TriForm/verify/hw_hardware_1gpu_2aim/st64/llama_7b_bf16_b16_s64/ianus_1024x128.merge_all.csv
ianus_1024x256	9740020	9740021	9740022	/lustre/home/2501111916/workspace/XPUPIM_0226_gpupim_parameter/TriForm/verify/hw_hardware_1gpu_2aim/st64/llama_7b_bf16_b16_s64/ianus_1024x256.merge.csv
@collect_ianus_1024x256	-	-	9740023	/lustre/home/2501111916/workspace/XPUPIM_0226_gpupim_parameter/TriForm/verify/hw_hardware_1gpu_2aim/st64/llama_7b_bf16_b16_s64/ianus_1024x256.merge_all.csv
ianus_1024x512	9740024	9740025	9740026	/lustre/home/2501111916/workspace/XPUPIM_0226_gpupim_parameter/TriForm/verify/hw_hardware_1gpu_2aim/st64/llama_7b_bf16_b16_s64/ianus_1024x512.merge.csv
@collect_ianus_1024x512	-	-	9740027	/lustre/home/2501111916/workspace/XPUPIM_0226_gpupim_parameter/TriForm/verify/hw_hardware_1gpu_2aim/st64/llama_7b_bf16_b16_s64/ianus_1024x512.merge_all.csv
ianus_1024x64	9740028	9740029	9740030	/lustre/home/2501111916/workspace/XPUPIM_0226_gpupim_parameter/TriForm/verify/hw_hardware_1gpu_2aim/st64/llama_7b_bf16_b16_s64/ianus_1024x64.merge.csv
@collect_ianus_1024x64	-	-	9740031	/lustre/home/2501111916/workspace/XPUPIM_0226_gpupim_parameter/TriForm/verify/hw_hardware_1gpu_2aim/st64/llama_7b_bf16_b16_s64/ianus_1024x64.merge_all.csv
pd_1024x1024	9740032	9740033	9740034	/lustre/home/2501111916/workspace/XPUPIM_0226_gpupim_parameter/TriForm/verify/hw_hardware_1gpu_2aim/st64/llama_7b_bf16_b16_s64/pd_1024x1024.merge.csv
@collect_pd_1024x1024	-	-	9740035	/lustre/home/2501111916/workspace/XPUPIM_0226_gpupim_parameter/TriForm/verify/hw_hardware_1gpu_2aim/st64/llama_7b_bf16_b16_s64/pd_1024x1024.merge_all.csv
pd_1024x128	9740036	9740037	9740038	/lustre/home/2501111916/workspace/XPUPIM_0226_gpupim_parameter/TriForm/verify/hw_hardware_1gpu_2aim/st64/llama_7b_bf16_b16_s64/pd_1024x128.merge.csv
@collect_pd_1024x128	-	-	9740039	/lustre/home/2501111916/workspace/XPUPIM_0226_gpupim_parameter/TriForm/verify/hw_hardware_1gpu_2aim/st64/llama_7b_bf16_b16_s64/pd_1024x128.merge_all.csv
pd_1024x256	9740040	9740041	9740042	/lustre/home/2501111916/workspace/XPUPIM_0226_gpupim_parameter/TriForm/verify/hw_hardware_1gpu_2aim/st64/llama_7b_bf16_b16_s64/pd_1024x256.merge.csv
@collect_pd_1024x256	-	-	9740043	/lustre/home/2501111916/workspace/XPUPIM_0226_gpupim_parameter/TriForm/verify/hw_hardware_1gpu_2aim/st64/llama_7b_bf16_b16_s64/pd_1024x256.merge_all.csv
pd_1024x512	9740044	9740045	9740046	/lustre/home/2501111916/workspace/XPUPIM_0226_gpupim_parameter/TriForm/verify/hw_hardware_1gpu_2aim/st64/llama_7b_bf16_b16_s64/pd_1024x512.merge.csv
@collect_pd_1024x512	-	-	9740047	/lustre/home/2501111916/workspace/XPUPIM_0226_gpupim_parameter/TriForm/verify/hw_hardware_1gpu_2aim/st64/llama_7b_bf16_b16_s64/pd_1024x512.merge_all.csv
pd_1024x64	9740048	9740049	9740050	/lustre/home/2501111916/workspace/XPUPIM_0226_gpupim_parameter/TriForm/verify/hw_hardware_1gpu_2aim/st64/llama_7b_bf16_b16_s64/pd_1024x64.merge.csv
@collect_pd_1024x64	-	-	9740051	/lustre/home/2501111916/workspace/XPUPIM_0226_gpupim_parameter/TriForm/verify/hw_hardware_1gpu_2aim/st64/llama_7b_bf16_b16_s64/pd_1024x64.merge_all.csv
weights_on_pim_1024x1024	9740052	9740053	9740054	/lustre/home/2501111916/workspace/XPUPIM_0226_gpupim_parameter/TriForm/verify/hw_hardware_1gpu_2aim/st64/llama_7b_bf16_b16_s64/weights_on_pim_1024x1024.merge.csv
@collect_weights_on_pim_1024x1024	-	-	9740055	/lustre/home/2501111916/workspace/XPUPIM_0226_gpupim_parameter/TriForm/verify/hw_hardware_1gpu_2aim/st64/llama_7b_bf16_b16_s64/weights_on_pim_1024x1024.merge_all.csv
weights_on_pim_1024x128	9740056	9740057	9740058	/lustre/home/2501111916/workspace/XPUPIM_0226_gpupim_parameter/TriForm/verify/hw_hardware_1gpu_2aim/st64/llama_7b_bf16_b16_s64/weights_on_pim_1024x128.merge.csv
@collect_weights_on_pim_1024x128	-	-	9740059	/lustre/home/2501111916/workspace/XPUPIM_0226_gpupim_parameter/TriForm/verify/hw_hardware_1gpu_2aim/st64/llama_7b_bf16_b16_s64/weights_on_pim_1024x128.merge_all.csv
weights_on_pim_1024x256	9740060	9740061	9740062	/lustre/home/2501111916/workspace/XPUPIM_0226_gpupim_parameter/TriForm/verify/hw_hardware_1gpu_2aim/st64/llama_7b_bf16_b16_s64/weights_on_pim_1024x256.merge.csv
@collect_weights_on_pim_1024x256	-	-	9740063	/lustre/home/2501111916/workspace/XPUPIM_0226_gpupim_parameter/TriForm/verify/hw_hardware_1gpu_2aim/st64/llama_7b_bf16_b16_s64/weights_on_pim_1024x256.merge_all.csv
weights_on_pim_1024x512	9740064	9740065	9740066	/lustre/home/2501111916/workspace/XPUPIM_0226_gpupim_parameter/TriForm/verify/hw_hardware_1gpu_2aim/st64/llama_7b_bf16_b16_s64/weights_on_pim_1024x512.merge.csv
@collect_weights_on_pim_1024x512	-	-	9740067	/lustre/home/2501111916/workspace/XPUPIM_0226_gpupim_parameter/TriForm/verify/hw_hardware_1gpu_2aim/st64/llama_7b_bf16_b16_s64/weights_on_pim_1024x512.merge_all.csv
weights_on_pim_1024x64	9740068	9740069	9740070	/lustre/home/2501111916/workspace/XPUPIM_0226_gpupim_parameter/TriForm/verify/hw_hardware_1gpu_2aim/st64/llama_7b_bf16_b16_s64/weights_on_pim_1024x64.merge.csv
@collect_weights_on_pim_1024x64	-	-	9740071	/lustre/home/2501111916/workspace/XPUPIM_0226_gpupim_parameter/TriForm/verify/hw_hardware_1gpu_2aim/st64/llama_7b_bf16_b16_s64/weights_on_pim_1024x64.merge_all.csv
